config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1120181360350854083,FEASIBLE,10620.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,4275183120444302794,FEASIBLE,10630.0,61,OPTIMAL,7997.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6617179428660612426,FEASIBLE,10601.0,62,FEASIBLE,10996.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7102506122751228813,FEASIBLE,10631.0,61,FEASIBLE,8539.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,3442520487102279065,FEASIBLE,10431.0,61,FEASIBLE,9262.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2404411545535534280,FEASIBLE,10691.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6990155264863631615,FEASIBLE,10617.0,61,FEASIBLE,10515.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7024236687192545299,FEASIBLE,10640.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6469489248687525114,FEASIBLE,10569.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5192245877720377991,OPTIMAL,2977.0,60,OPTIMAL,672.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7420528211910559118,FEASIBLE,10615.0,60,OPTIMAL,1241.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8650194206863455706,FEASIBLE,10677.0,60,FEASIBLE,5746.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8033569224504949185,FEASIBLE,10588.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,8619543593757090233,FEASIBLE,10609.0,61,FEASIBLE,7663.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,6013696950180590152,FEASIBLE,10656.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1023525827562816677,FEASIBLE,10482.0,62,FEASIBLE,10995.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,219602589878935038,FEASIBLE,10604.0,62,FEASIBLE,10572.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,868345193988332467,FEASIBLE,10659.0,61,FEASIBLE,9228.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,5300881956419103460,FEASIBLE,10658.0,60,OPTIMAL,1945.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,1993971700290982859,FEASIBLE,10594.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2254113481559975435,FEASIBLE,8272.0,60,OPTIMAL,3907.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,7335201056252104502,FEASIBLE,10620.0,60,OPTIMAL,2365.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2202158810409137126,FEASIBLE,10615.0,62,OPTIMAL,484.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout10,16,64,2,100,10,2506108877001422316,FEASIBLE,10092.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,484806185843093489,FEASIBLE,20697.0,61,FEASIBLE,8717.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4219457405427907235,FEASIBLE,20578.0,62,OPTIMAL,9435.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7309940385334237743,FEASIBLE,20586.0,61,OPTIMAL,8290.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5896358955358513046,FEASIBLE,18476.0,60,OPTIMAL,3092.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1420052706459400740,FEASIBLE,20849.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6994672214887366847,FEASIBLE,20762.0,62,FEASIBLE,15956.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3132326258768729143,OPTIMAL,14449.0,60,OPTIMAL,1478.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3394979529978938239,FEASIBLE,14729.0,61,OPTIMAL,4314.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7956536540478288960,FEASIBLE,20673.0,61,FEASIBLE,16303.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6452900031824671063,FEASIBLE,20821.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8016731149625864370,FEASIBLE,20615.0,62,FEASIBLE,20986.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1779281120235042110,FEASIBLE,20790.0,61,FEASIBLE,15631.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7196266411674554368,FEASIBLE,20595.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3896010399170147587,FEASIBLE,20704.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6772603432636054556,FEASIBLE,20647.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4204471460018303910,FEASIBLE,20735.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1424665327171895173,FEASIBLE,20914.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3159643892569801110,FEASIBLE,20662.0,62,FEASIBLE,20881.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3737635650877940855,FEASIBLE,20645.0,62,FEASIBLE,16822.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1431348066566932968,FEASIBLE,20670.0,62,FEASIBLE,16309.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,546960236124654608,FEASIBLE,20560.0,62,FEASIBLE,16457.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3941336756034580715,FEASIBLE,20858.0,61,FEASIBLE,19713.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1503191614089492773,FEASIBLE,20829.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2776888858026346365,FEASIBLE,20606.0,61,FEASIBLE,15543.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8110663468741290990,OPTIMAL,1932.0,60,OPTIMAL,234.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5820706265677719135,FEASIBLE,20773.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,420292943029515637,FEASIBLE,20837.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,9147129661833587558,FEASIBLE,20588.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5221797255719614626,FEASIBLE,20752.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,917224645308210940,FEASIBLE,20694.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,55411538136720492,FEASIBLE,20685.0,59,OPTIMAL,4814.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7158228594698779781,FEASIBLE,20910.0,61,FEASIBLE,16682.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2881060639005617760,FEASIBLE,20629.0,60,OPTIMAL,748.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2120090046821723763,OPTIMAL,1977.0,60,OPTIMAL,463.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3532658037249897651,OPTIMAL,6896.0,59,OPTIMAL,258.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5499991615272674611,FEASIBLE,20758.0,60,OPTIMAL,2577.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7376625660721489042,FEASIBLE,20684.0,62,FEASIBLE,19412.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6105563283321887062,FEASIBLE,20765.0,60,OPTIMAL,1196.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1754007979673256872,FEASIBLE,20670.0,62,FEASIBLE,11434.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7738711211195866853,FEASIBLE,20618.0,62,FEASIBLE,17435.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5888965561877447036,OPTIMAL,7870.0,59,OPTIMAL,763.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4291706568640266163,FEASIBLE,20610.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7194306251949794638,FEASIBLE,20669.0,61,FEASIBLE,16558.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8869018158643600458,FEASIBLE,20672.0,62,FEASIBLE,17817.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5839509821751272860,FEASIBLE,20671.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4782248702426767105,FEASIBLE,20676.0,61,FEASIBLE,19519.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5210833456475221841,FEASIBLE,20572.0,62,FEASIBLE,16717.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6791828356968382696,FEASIBLE,20684.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4245042552790771277,FEASIBLE,20792.0,61,FEASIBLE,18356.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4493970743770925510,FEASIBLE,20771.0,61,OPTIMAL,2400.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4528391889290670831,FEASIBLE,20786.0,62,FEASIBLE,18693.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7899493300157142034,FEASIBLE,20656.0,61,OPTIMAL,8687.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,697073105759480269,FEASIBLE,20529.0,62,FEASIBLE,15816.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1284945672489363765,FEASIBLE,20776.0,60,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2027745333831851761,FEASIBLE,20716.0,61,FEASIBLE,17468.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,226216363256580172,FEASIBLE,20687.0,61,FEASIBLE,18747.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6895378818991516291,FEASIBLE,20695.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5809399052914872227,FEASIBLE,20697.0,62,FEASIBLE,20093.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8727485397340111755,FEASIBLE,20685.0,62,OPTIMAL,2730.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,657070463987715267,FEASIBLE,20670.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4559964496990583395,FEASIBLE,20888.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2057909903460133994,FEASIBLE,20707.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7753940112227685379,FEASIBLE,20785.0,62,FEASIBLE,20999.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7965293553015376524,FEASIBLE,20761.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6189391917187610042,FEASIBLE,20740.0,61,FEASIBLE,12355.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5130844505531187853,OPTIMAL,11992.0,61,OPTIMAL,1066.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1221345081614209477,FEASIBLE,20591.0,60,OPTIMAL,13138.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6636232377391960297,FEASIBLE,20664.0,62,FEASIBLE,18732.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7252074906178545503,FEASIBLE,20636.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3712956461027657442,OPTIMAL,14443.0,61,OPTIMAL,328.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2008907309570689453,FEASIBLE,20619.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3937612914725950854,FEASIBLE,20678.0,61,FEASIBLE,16925.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5435020287124189294,FEASIBLE,20698.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4855668352291734553,FEASIBLE,20580.0,62,OPTIMAL,4108.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6181536930444734779,FEASIBLE,20589.0,61,FEASIBLE,16441.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3928363649402512180,FEASIBLE,20731.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1120181360350854083,FEASIBLE,20539.0,62,FEASIBLE,19630.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,4275183120444302794,FEASIBLE,20616.0,61,OPTIMAL,6301.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6617179428660612426,FEASIBLE,20712.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7102506122751228813,FEASIBLE,20645.0,61,FEASIBLE,15111.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,3442520487102279065,FEASIBLE,20659.0,61,FEASIBLE,16238.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2404411545535534280,FEASIBLE,20679.0,61,OPTIMAL,8911.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6990155264863631615,FEASIBLE,20736.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7024236687192545299,FEASIBLE,20599.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6469489248687525114,FEASIBLE,20565.0,62,FEASIBLE,20967.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5192245877720377991,OPTIMAL,3450.0,60,OPTIMAL,306.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7420528211910559118,FEASIBLE,20659.0,61,OPTIMAL,927.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8650194206863455706,FEASIBLE,20576.0,61,FEASIBLE,11069.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8033569224504949185,FEASIBLE,20473.0,61,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,8619543593757090233,FEASIBLE,20532.0,60,FEASIBLE,7814.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,6013696950180590152,FEASIBLE,20487.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1023525827562816677,FEASIBLE,20601.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,219602589878935038,FEASIBLE,20564.0,62,FEASIBLE,18116.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,868345193988332467,FEASIBLE,20682.0,61,FEASIBLE,16176.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,5300881956419103460,FEASIBLE,20572.0,60,OPTIMAL,1014.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,1993971700290982859,FEASIBLE,20559.0,62,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2254113481559975435,FEASIBLE,20556.0,60,OPTIMAL,8722.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,7335201056252104502,FEASIBLE,20805.0,61,OPTIMAL,5026.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2202158810409137126,OPTIMAL,3141.0,61,OPTIMAL,375.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout20,16,64,2,100,20,2506108877001422316,FEASIBLE,20590.0,61,FEASIBLE,16658.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,484806185843093489,,,53,OPTIMAL,14478.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,4219457405427907235,,,54,FEASIBLE,20808.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,7309940385334237743,OPTIMAL,59119.0,61,OPTIMAL,9020.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,5896358955358513046,,,58,OPTIMAL,1604.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,1420052706459400740,,,53,FEASIBLE,41903.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,6994672214887366847,,,55,OPTIMAL,22848.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3132326258768729143,OPTIMAL,12067.0,60,OPTIMAL,2467.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3394979529978938239,,,58,OPTIMAL,10613.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,7956536540478288960,FEASIBLE,59700.0,61,OPTIMAL,27018.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,6452900031824671063,,,52,FEASIBLE,37133.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,8016731149625864370,,,57,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,1779281120235042110,,,57,OPTIMAL,14717.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,7196266411674554368,,,55,FEASIBLE,20405.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3896010399170147587,,,57,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,6772603432636054556,,,56,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,4204471460018303910,,,55,OPTIMAL,44724.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,1424665327171895173,,,58,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3159643892569801110,,,56,FEASIBLE,47553.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3737635650877940855,,,54,FEASIBLE,44004.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,1431348066566932968,,,58,FEASIBLE,55722.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,546960236124654608,,,57,FEASIBLE,46333.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,3941336756034580715,,,55,OPTIMAL,26199.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util100_timeout60,16,64,2,100,60,1503191614089492773,,,56,FEASIBLE,51744.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
