job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.793,0.3844,0.1781,0.392,0.0879,0.0039,0.0061,0.0008,0.0986,26.0,0.0,0.0,0.0,26.0,7425.5653,70.7071,-10.2041,191.1765,2428.6942,36.0,12.0,0.0,24.0,0.0,12.0
nodes=32_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.2369,0.8974,1.3533,1.3533,1.3422,0.0013,0.0036,0.0005,1.3475,46.0,2.0,0.0,0.0,48.0,3966.9421,18.0717,-10.101,50.0,1257.9237,39.0,10.0,1.0,28.0,0.0,11.0
nodes=32_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.5249,2.2901,0.7046,2.2901,1.7404,-0.0038,-0.0037,-0.0033,1.7296,42.0,0.0,-1.0,0.0,41.0,-11995.7534,-57.377,-30.5921,0.0,-4054.1223,22.0,14.0,0.0,8.0,0.0,14.0
nodes=32_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.1048,0.3065,1.0087,1.0088,1.0093,-0.0017,-0.0008,-0.0011,1.0058,46.0,0.0,0.0,0.0,46.0,-7386.6685,72.9167,-11.236,132.5301,-2250.9986,18.0,14.0,0.0,4.0,0.0,14.0
nodes=32_prio=4_arrival=32s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.5053,0.8506,1.0166,1.0869,1.0406,0.0029,0.0031,0.0043,1.0509,50.0,0.0,0.0,0.0,50.0,-4063.096,-22.8571,-8.8496,93.0233,-1191.5848,38.0,18.0,3.0,17.0,0.0,21.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.3529,0.3998,0.5151,0.428,0.4932,-0.0041,-0.0028,-0.0054,0.4809,140.0,-8.0,-5.0,-3.0,124.0,-330.9738,35.103,53.6832,29.2617,-72.7319,60.0,40.0,2.0,18.0,0.0,42.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.4763,0.6659,0.5316,0.8706,0.6601,-0.012,-0.0112,0.0051,0.642,175.0,0.0,-10.0,-10.0,155.0,-331.8637,37.7562,39.77,22.623,-88.2038,54.0,44.0,2.0,8.0,0.0,46.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.1061,1.9242,0.7581,1.9242,1.4136,-0.0081,-0.0103,-0.0119,1.3833,205.0,-2.0,3.0,-2.0,204.0,62.9818,24.9281,33.4034,16.5472,35.4791,49.0,47.0,0.0,2.0,0.0,47.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.3675,0.0635,0.2019,0.2021,0.2326,-0.0052,-0.0021,-0.0094,0.2159,120.0,-2.0,-2.0,-2.0,114.0,-151.7264,11.3155,26.6507,14.8532,-34.4581,52.0,45.0,0.0,7.0,0.0,45.0
nodes=32_prio=4_arrival=4s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.319,0.5842,0.4931,0.696,0.6408,-0.0006,0.0012,0.0041,0.6455,112.0,-8.0,-4.0,-2.0,98.0,-713.764,10.0891,31.3331,11.1495,-216.1094,48.0,40.0,0.0,8.0,0.0,40.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,1420052706459400740,7199.5338,0.4943,0.5891,0.5468,0.6476,-0.0003,0.0005,0.0,0.6478,73.0,0.0,0.0,-1.0,72.0,-39.8716,21.327,15.1134,21.7998,-0.8637,48.0,34.0,0.0,14.0,0.0,34.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,2219457405427907235,7199.9553,0.4932,0.6004,0.5998,0.5981,-0.0052,-0.0071,-0.005,0.5807,99.0,3.0,-4.0,-5.0,93.0,-1618.754,45.7622,39.3883,20.3094,-496.428,51.0,21.0,1.0,29.0,0.0,22.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,3848061858430934892,7199.5501,1.1948,0.5713,1.1948,0.9287,0.0584,0.0011,0.0033,0.9916,98.0,-1.0,-1.0,-3.0,93.0,-44.5595,-8.016,-2.2763,-27.6847,-22.8902,42.0,23.0,6.0,13.0,0.0,29.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,4528391889290670831,7199.4743,0.1191,0.3822,0.3824,0.3664,-0.0035,-0.003,-0.0004,0.3595,58.0,-1.0,-2.0,0.0,55.0,-571.8656,57.8017,18.7064,48.9297,-145.7741,39.0,22.0,0.0,17.0,0.0,22.0
nodes=32_prio=4_arrival=8s,mode=periodic8s_blocking=1_defpreempt=1,5809399052914872227,7199.0691,1.07,0.8892,1.0335,1.0919,-0.0046,-0.0036,-0.001,1.0827,114.0,-4.0,-2.0,2.0,110.0,-148.289,120.5238,38.8845,37.1674,5.5666,49.0,39.0,1.0,9.0,0.0,40.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.8509,2.4517,2.2654,2.7865,1.1905,0.0,0.0,0.0,1.1905,15.0,,,,15.0,2113.6223,,,,2113.6223,118.0,58.0,5.0,55.0,1.0,62.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.858,3.5473,0.8839,3.1045,0.9769,0.0,0.0,0.0,0.9769,17.0,,,,17.0,-2092.2426,,,,-2092.2426,94.0,48.0,4.0,42.0,1.0,51.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.7651,4.1719,1.4705,4.1719,1.248,0.0,0.0,0.0,1.248,-36.0,,,,-36.0,-726.556,,,,-726.556,145.0,62.0,25.0,58.0,1.0,86.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.2076,1.3823,2.5877,2.3787,0.7175,0.0,0.0,0.0,0.7175,-26.0,,,,-26.0,-2224.6924,,,,-2224.6924,122.0,33.0,11.0,78.0,0.0,44.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.394,0.6431,2.394,0.7546,0.0,0.0,0.0,0.7546,26.0,,,,26.0,-2134.9454,,,,-2134.9454,74.0,48.0,8.0,18.0,0.0,56.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.9393,-3.0703,-2.5845,-2.5776,-4.7409,0.0,0.0,0.0,-4.7409,-3615.0,,,,-3615.0,2497.1728,,,,2497.1728,403.0,242.0,12.0,149.0,20.0,234.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8209,-2.493,-2.8505,-2.3119,-4.5446,0.0,0.0,0.0,-4.5446,-4473.0,,,,-4473.0,2665.9762,,,,2665.9762,470.0,303.0,15.0,152.0,23.0,295.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.3302,-2.066,-3.1168,-2.0663,-4.2693,0.0,0.0,0.0,-4.2693,-4149.0,,,,-4149.0,2157.1475,,,,2157.1475,446.0,296.0,52.0,98.0,26.0,322.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.3076,-2.1104,-2.8978,-2.0231,-4.4252,0.0,0.0,0.0,-4.4252,-3403.0,,,,-3403.0,2126.1913,,,,2126.1913,404.0,252.0,40.0,112.0,12.0,280.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.9008,-1.9768,-2.8575,-1.9793,-4.0066,0.0,0.0,0.0,-4.0066,-3248.0,,,,-3248.0,1936.0614,,,,1936.0614,448.0,330.0,23.0,95.0,23.0,330.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.3905,-0.7229,-0.6686,-0.2942,-2.0014,0.0,0.0,0.0,-2.0014,-1365.0,,,,-1365.0,2745.5184,,,,2745.5184,303.0,168.0,16.0,119.0,7.0,177.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.5457,-0.5206,-1.2364,-0.4302,-2.1495,0.0,0.0,0.0,-2.1495,-1609.0,,,,-1609.0,2641.4386,,,,2641.4386,318.0,175.0,12.0,131.0,7.0,180.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.7722,0.2804,-0.622,0.2806,-1.871,0.0,0.0,0.0,-1.871,-1497.0,,,,-1497.0,1722.3625,,,,1722.3625,314.0,184.0,50.0,80.0,3.0,231.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.7701,-0.4181,-0.4763,-0.1637,-1.8472,0.0,0.0,0.0,-1.8472,-981.0,,,,-981.0,2564.3177,,,,2564.3177,283.0,147.0,28.0,108.0,2.0,173.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.8492,-0.2523,-0.1709,-0.1925,-1.4824,0.0,0.0,0.0,-1.4824,-1245.0,,,,-1245.0,2298.4873,,,,2298.4873,334.0,228.0,17.0,89.0,10.0,235.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.8392,3.4552,1.912,3.4552,1.7025,0.0,0.0,0.0,1.7025,57.0,,,,57.0,-5751.3837,,,,-5751.3837,73.0,36.0,11.0,26.0,0.0,47.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.1315,2.528,0.7987,2.5493,0.8475,0.0,0.0,0.0,0.8475,25.0,,,,25.0,-15.1883,,,,-15.1883,59.0,28.0,6.0,25.0,0.0,34.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.8858,6.6677,1.4102,6.6679,2.1216,0.0,0.0,0.0,2.1216,32.0,,,,32.0,2722.2222,,,,2722.2222,120.0,44.0,15.0,61.0,0.0,59.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.1251,1.2804,2.1525,1.3695,0.6743,0.0,0.0,0.0,0.6743,7.0,,,,7.0,4373.0374,,,,4373.0374,84.0,22.0,2.0,60.0,0.0,24.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.0304,2.3605,0.5961,2.3605,0.959,0.0,0.0,0.0,0.959,51.0,,,,51.0,-9147.5304,,,,-9147.5304,49.0,25.0,9.0,15.0,0.0,34.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.5456,0.2862,-0.0052,0.4457,-0.7543,0.0,0.0,0.0,-0.7543,-397.0,,,,-397.0,2509.3043,,,,2509.3043,211.0,113.0,10.0,88.0,3.0,120.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2533,1.6403,0.1818,1.6705,-0.2554,0.0,0.0,0.0,-0.2554,-437.0,,,,-437.0,2892.8391,,,,2892.8391,232.0,120.0,19.0,93.0,2.0,137.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.4376,2.2087,-0.3824,2.209,-0.3613,0.0,0.0,0.0,-0.3613,-426.0,,,,-426.0,1740.483,,,,1740.483,236.0,146.0,38.0,52.0,3.0,181.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.5117,-0.0265,0.5764,0.4835,-1.0608,0.0,0.0,0.0,-1.0608,-485.0,,,,-485.0,4029.4491,,,,4029.4491,226.0,95.0,8.0,123.0,2.0,101.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.5254,1.0707,0.1211,1.0707,-0.3123,0.0,0.0,0.0,-0.3123,-261.0,,,,-261.0,1321.6558,,,,1321.6558,211.0,144.0,20.0,47.0,3.0,161.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4548,0.4857,0.5948,0.6194,-0.0744,0.0,0.0,0.0,-0.0744,-58.0,,,,-58.0,2567.8113,,,,2567.8113,151.0,71.0,8.0,72.0,1.0,78.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2422,1.5835,0.582,1.6065,0.0958,0.0,0.0,0.0,0.0958,-198.0,,,,-198.0,4500.688,,,,4500.688,149.0,67.0,5.0,77.0,2.0,70.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.915,3.6145,0.6847,3.6149,0.7916,0.0,0.0,0.0,0.7916,-75.0,,,,-75.0,1930.5151,,,,1930.5151,171.0,94.0,25.0,52.0,1.0,118.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.8184,1.0363,1.8025,1.6493,0.0006,0.0,0.0,0.0,0.0006,-160.0,,,,-160.0,4764.6496,,,,4764.6496,169.0,71.0,9.0,89.0,1.0,79.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.3816,2.0969,0.5525,2.0969,0.4006,0.0,0.0,0.0,0.4006,-21.0,,,,-21.0,398.5112,,,,398.5112,122.0,89.0,13.0,20.0,0.0,102.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.0267,-0.267,0.9623,-0.1531,0.7301,-0.2681,-0.4126,-0.206,-0.1566,-116.0,-58.0,-59.0,-36.0,-269.0,18705.3386,7338.9501,3042.4242,8976.8421,10464.1174,113.0,47.0,4.0,62.0,1.0,50.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.6033,0.3088,1.6397,1.6119,0.7859,-0.33,-0.3414,-0.1397,-0.0252,-69.0,-87.0,-96.0,-45.0,-297.0,12106.7922,9730.4924,8404.3329,6282.5261,9822.5141,135.0,58.0,6.0,71.0,0.0,64.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.7589,2.9496,0.9516,2.9288,1.2663,-0.2224,-0.1418,-0.0654,0.8367,34.0,-76.0,-46.0,-29.0,-117.0,372.0539,4045.1128,4517.5643,2326.7084,2715.1257,138.0,71.0,16.0,51.0,0.0,87.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.2087,0.3959,0.5049,0.519,0.6638,-0.2368,-0.0902,-0.1548,0.182,-38.0,-66.0,-42.0,-41.0,-187.0,3712.3129,8985.7143,2859.075,5493.4034,5297.0131,112.0,66.0,7.0,39.0,0.0,73.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.5221,1.6119,1.2839,1.6489,0.8532,-0.1998,-0.0821,-0.1008,0.4704,-31.0,-67.0,-42.0,-33.0,-173.0,1783.2545,4991.5297,2303.5034,4382.7817,3311.8302,85.0,60.0,8.0,17.0,2.0,66.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.6451,-3.0683,-1.7206,-1.9266,-0.5557,-1.9005,-1.0555,-0.9452,-4.4569,-2976.0,-1452.0,-1182.0,-894.0,-6504.0,2732.5768,3160.4133,2037.3395,1848.9425,2514.0083,510.0,349.0,25.0,136.0,24.0,350.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8656,-3.1321,-2.4301,-2.6121,-0.5376,-1.8064,-1.3834,-0.8452,-4.5726,-2784.0,-1578.0,-1188.0,-794.0,-6344.0,2749.7834,2763.788,2606.1436,2113.7917,2607.0121,474.0,332.0,31.0,111.0,14.0,349.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.8247,-0.7135,-2.7022,-0.7631,-0.4171,-1.4343,-0.9473,-0.6976,-3.4962,-2202.0,-1460.0,-996.0,-723.0,-5381.0,2028.4933,1993.6056,1688.7137,1767.0627,1895.3777,540.0,418.0,25.0,97.0,19.0,424.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7198.0398,-3.2931,-3.0636,-3.2255,-0.5341,-0.8116,-1.5605,-0.9888,-3.8949,-3993.0,-1707.0,-1309.0,-948.0,-7957.0,3008.7739,2832.0401,3233.7778,2285.7543,2876.5202,492.0,327.0,4.0,161.0,17.0,314.0
nodes=16_prio=4_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.2802,1.7021,-3.2772,1.641,-1.6116,1.9048,-1.474,-1.0899,-2.2708,-3239.0,-1891.0,-1356.0,-996.0,-7482.0,4517.9009,3722.1451,3150.7322,3145.5518,3735.3895,510.0,314.0,39.0,157.0,21.0,332.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.501,-1.2115,-0.4481,-1.046,0.3299,-1.2136,-0.8085,-0.5897,-2.2818,-1544.0,-797.0,-610.0,-478.0,-3429.0,3262.4127,4241.0947,2758.9911,2521.3403,3272.3574,358.0,235.0,16.0,107.0,9.0,242.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.0834,-1.1562,-0.4999,-0.495,0.2701,-0.949,-1.0422,-0.6321,-2.3532,-1353.0,-762.0,-607.0,-435.0,-3157.0,3269.0127,3545.4603,3676.5497,3407.8283,3481.7379,349.0,216.0,35.0,98.0,7.0,244.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.0669,1.0416,-1.1312,1.0382,0.3627,-0.8138,-0.5737,-0.3791,-1.404,-900.0,-757.0,-516.0,-371.0,-2544.0,2119.7112,2167.9892,1829.1575,1911.3608,2037.3146,409.0,290.0,31.0,88.0,16.0,305.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.3208,-1.5548,-1.6374,-1.5348,0.0674,-1.1321,-0.7496,-0.5735,-2.3878,-1797.0,-782.0,-553.0,-442.0,-3574.0,3372.7764,3572.7388,3171.1542,2702.6432,3283.4749,341.0,205.0,12.0,124.0,5.0,212.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7404,-0.8479,-1.5247,-0.8374,0.2199,-1.1654,-0.6794,-0.5343,-2.1591,-1621.0,-799.0,-503.0,-395.0,-3318.0,2832.1225,4018.0262,2976.4339,3001.4978,3238.5534,328.0,197.0,19.0,112.0,6.0,210.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.8201,-0.3192,-0.0754,-0.2855,0.9201,-0.3314,-0.4813,-0.2633,-0.1559,-67.0,-23.0,-20.0,-14.0,-124.0,20490.9436,2129.697,6513.4264,11635.1276,11132.534,86.0,19.0,0.0,67.0,0.0,19.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8585,1.15,2.1802,2.1794,1.427,-0.1333,-0.1782,-0.0229,1.0925,47.0,-17.0,-32.0,-9.0,-11.0,6652.2523,9046.3987,9496.0048,1784.3137,7377.7266,77.0,33.0,6.0,38.0,0.0,39.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.777,3.1565,0.6648,3.156,1.2621,-0.113,-0.0975,-0.0283,1.0233,51.0,-28.0,-24.0,-10.0,-11.0,-5332.2563,5916.8248,7270.8333,2513.1988,1989.3922,74.0,38.0,6.0,30.0,0.0,44.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.5758,0.3522,0.727,0.7664,0.8306,-0.2102,-0.0661,-0.1731,0.3812,-12.0,-25.0,-20.0,-17.0,-74.0,7987.2881,13436.9162,3853.9326,12664.6586,9580.8255,69.0,36.0,3.0,30.0,0.0,39.0
nodes=16_prio=4_arrival=32s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7981,1.8217,1.4709,1.6889,1.0233,-0.1661,-0.0712,-0.0944,0.6916,35.0,-35.0,-19.0,-15.0,-34.0,-833.6211,6778.5714,3723.4984,7306.2561,3960.7042,92.0,51.0,10.0,31.0,0.0,61.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.1696,-0.0641,1.437,0.4819,0.8578,-0.6547,-0.4379,-0.3495,-0.5842,-498.0,-343.0,-241.0,-208.0,-1290.0,4223.9448,4724.8855,3557.3014,3448.0563,4078.022,247.0,151.0,14.0,82.0,4.0,161.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7198.9759,0.1109,0.053,0.4728,0.5338,-0.6741,-0.5508,-0.36,-1.0512,-478.0,-350.0,-283.0,-200.0,-1311.0,3139.8455,3924.596,4222.3252,4079.4623,3796.3925,253.0,152.0,29.0,72.0,5.0,176.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7197.6397,1.626,-0.2902,1.6264,0.6152,-0.4707,-0.3127,-0.2895,-0.4577,-325.0,-372.0,-235.0,-204.0,-1136.0,2323.6402,2671.5307,2088.3295,2526.9733,2416.9154,386.0,225.0,16.0,145.0,7.0,234.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-1.3481,-1.0762,-1.0672,0.9637,-1.0257,-0.6007,-0.5918,-1.2543,-890.0,-371.0,-273.0,-200.0,-1734.0,5798.3248,6208.5862,5165.8277,7949.9755,6213.0975,225.0,110.0,5.0,110.0,4.0,111.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7678,0.3775,-0.3602,0.3798,0.4012,-0.5947,0.2147,-0.2868,-0.2656,-556.0,-356.0,-203.0,-178.0,-1293.0,2364.7067,3900.1049,2542.6469,3312.2221,3009.2684,254.0,173.0,12.0,69.0,3.0,182.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.7915,0.507,1.4745,0.8069,0.8691,-0.3659,-0.2773,-0.2867,-0.0608,-204.0,-125.0,-133.0,-74.0,-536.0,5160.4258,4744.3471,3616.327,6577.6006,5056.2875,150.0,79.0,15.0,56.0,2.0,92.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8969,0.2997,1.623,1.6123,0.7924,-0.2822,-0.2486,-0.1742,0.0875,-66.0,-139.0,-142.0,-69.0,-416.0,5449.9804,3839.6531,3613.8706,4426.2073,4520.5923,192.0,107.0,18.0,67.0,1.0,124.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.1597,2.8176,0.227,2.8191,1.0961,-0.2546,-0.1928,-0.1588,0.4899,-30.0,-154.0,-101.0,-99.0,-384.0,2443.679,3273.327,2991.6494,2783.5312,2865.4672,226.0,129.0,21.0,76.0,0.0,150.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.9052,-0.9459,-0.4741,-0.7728,1.4849,-0.9615,-0.8011,-0.247,-0.5248,-407.0,-163.0,-120.0,-91.0,-781.0,8833.8328,17451.6722,7849.2669,3164.0167,9834.8097,184.0,91.0,5.0,88.0,1.0,95.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.8023,0.9422,0.0344,0.8886,0.6532,-0.3438,-0.1676,-0.1393,0.0025,-176.0,-155.0,-88.0,-75.0,-494.0,2471.461,4437.7138,2850.9569,2681.8821,3169.0012,147.0,97.0,12.0,38.0,1.0,108.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4004,1.3956,1.4096,1.6594,1.3176,0.0,0.0,0.0,1.3176,-68.0,,,,-68.0,448.4848,,,,448.4848,121.0,47.0,0.0,74.0,0.0,47.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2398,4.1772,1.0394,4.364,2.1994,0.0,0.0,0.0,2.1994,-89.0,,,,-89.0,10256.5452,,,,10256.5452,110.0,31.0,0.0,79.0,0.0,31.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.877,2.0887,0.1886,2.0887,0.51,0.0,0.0,0.0,0.51,-134.0,,,,-134.0,-861.398,,,,-861.398,125.0,29.0,7.0,89.0,0.0,36.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.1304,2.4063,2.9206,3.0238,1.2847,0.0,0.0,0.0,1.2847,-142.0,,,,-142.0,9632.7473,,,,9632.7473,155.0,34.0,1.0,120.0,0.0,35.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.0348,1.322,0.3909,1.322,0.9303,0.0,0.0,0.0,0.9303,0.0,,,,0.0,-5622.5969,,,,-5622.5969,46.0,34.0,2.0,10.0,0.0,36.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4009,-1.9233,-2.0386,-1.7821,-6.5338,0.0,0.0,0.0,-6.5338,-4180.0,,,,-4180.0,3983.0846,,,,3983.0846,365.0,228.0,1.0,136.0,9.0,220.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.7611,-1.5296,-1.7377,-1.4924,-6.3539,0.0,0.0,0.0,-6.3539,-5168.0,,,,-5168.0,3811.171,,,,3811.171,403.0,236.0,7.0,160.0,13.0,230.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.4229,-0.9891,-1.7403,-0.9891,-4.9748,0.0,0.0,0.0,-4.9748,-3944.0,,,,-3944.0,2432.1378,,,,2432.1378,347.0,250.0,3.0,94.0,11.0,242.0
