job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.0735,-1.215,-0.8945,-0.9526,1.2045,-1.0228,-0.5864,-0.6172,-1.0218,-895.0,-354.0,-273.0,-192.0,-1714.0,5355.2821,6823.859,5680.3691,8249.4565,6419.9914,223.0,110.0,7.0,106.0,2.0,115.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.7678,-0.0454,-0.6779,-0.0471,0.3834,-0.6177,-0.3384,-0.3018,-0.8744,-555.0,-370.0,-204.0,-184.0,-1313.0,2506.8107,3939.2584,2798.3193,3650.0187,3178.5736,246.0,160.0,14.0,72.0,1.0,173.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.1478,0.2834,1.1157,0.5546,0.6713,-0.4217,-0.3089,-0.3141,-0.3735,-161.0,-122.0,-138.0,-76.0,-497.0,7017.7764,6019.4313,4312.8872,7452.1008,6319.5199,181.0,94.0,20.0,67.0,1.0,113.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7198.5615,1.366,2.5856,2.5696,2.2169,-0.3777,-0.2885,-0.194,1.3566,-111.0,-150.0,-140.0,-76.0,-477.0,6321.2465,5626.6787,5316.1448,4536.0259,5640.3145,208.0,100.0,29.0,79.0,2.0,127.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.7936,2.9519,0.3288,2.9526,1.1308,-0.2165,-0.1639,-0.1278,0.6227,-29.0,-140.0,-98.0,-89.0,-356.0,1902.8364,2678.2814,2062.2123,2138.1056,2203.382,228.0,130.0,23.0,75.0,2.0,151.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.5611,-1.095,-0.6587,-0.9781,1.6286,-1.296,-0.8122,-0.2731,-0.7527,-465.0,-173.0,-117.0,-98.0,-853.0,9226.2626,17669.9322,8161.4927,3482.3436,10129.2618,172.0,78.0,1.0,93.0,0.0,79.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7198.1089,0.9558,0.0384,0.9024,0.6847,-0.3494,-0.187,-0.1231,0.0252,-183.0,-160.0,-94.0,-75.0,-512.0,2388.1927,4447.3454,3469.9496,2179.5125,3190.6298,158.0,101.0,9.0,48.0,1.0,109.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.6332,1.4225,1.4357,1.6593,1.3712,0.0,0.0,0.0,1.3712,-62.0,,,,-62.0,1019.9885,,,,1019.9885,117.0,42.0,3.0,72.0,1.0,44.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.3478,4.2196,1.2619,4.4083,2.4851,0.0,0.0,0.0,2.4851,-42.0,,,,-42.0,7603.5416,,,,7603.5416,100.0,33.0,1.0,66.0,0.0,34.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.9454,2.3289,0.3297,2.3289,0.8972,0.0,0.0,0.0,0.8972,-121.0,,,,-121.0,-4711.0865,,,,-4711.0865,110.0,28.0,6.0,76.0,0.0,34.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.3898,2.7781,3.5864,3.6719,1.9073,0.0,0.0,0.0,1.9073,-118.0,,,,-118.0,1486.7777,,,,1486.7777,131.0,34.0,0.0,97.0,0.0,34.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.415,1.3183,0.3888,1.3183,0.9321,0.0,0.0,0.0,0.9321,10.0,,,,10.0,-5654.6963,,,,-5654.6963,51.0,39.0,1.0,11.0,0.0,40.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7198.6125,-2.0591,-2.1825,-1.9172,-6.9103,0.0,0.0,0.0,-6.9103,-4400.0,,,,-4400.0,4222.3763,,,,4222.3763,348.0,201.0,0.0,147.0,7.0,194.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.7397,-1.5582,-1.7166,-1.5056,-6.5537,0.0,0.0,0.0,-6.5537,-5260.0,,,,-5260.0,3975.6385,,,,3975.6385,401.0,244.0,7.0,150.0,10.0,241.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.6989,-1.0067,-1.7317,-1.0067,-5.0191,0.0,0.0,0.0,-5.0191,-3973.0,,,,-3973.0,2510.767,,,,2510.767,349.0,253.0,6.0,90.0,7.0,252.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.8481,-1.3801,-1.5658,-1.2781,-6.0317,0.0,0.0,0.0,-6.0317,-4127.0,,,,-4127.0,3519.2555,,,,3519.2555,358.0,225.0,2.0,131.0,9.0,218.0
nodes=32_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.0583,-0.9209,-1.5103,-0.9122,-4.1979,0.0,0.0,0.0,-4.1979,-4034.0,,,,-4034.0,3258.1092,,,,3258.1092,379.0,257.0,1.0,121.0,11.0,247.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.0954,-0.4845,-0.4346,-0.2054,-3.0097,0.0,0.0,0.0,-3.0097,-1647.0,,,,-1647.0,4370.3782,,,,4370.3782,276.0,160.0,4.0,112.0,7.0,157.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7196.6474,0.1279,-0.5809,0.121,-2.1146,0.0,0.0,0.0,-2.1146,-1642.0,,,,-1642.0,2920.7565,,,,2920.7565,272.0,171.0,1.0,100.0,5.0,167.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.278,0.2989,-0.6957,0.2989,-1.9075,0.0,0.0,0.0,-1.9075,-1239.0,,,,-1239.0,1968.7674,,,,1968.7674,250.0,180.0,4.0,66.0,5.0,179.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.5789,-0.4306,-0.1365,0.0567,-3.626,0.0,0.0,0.0,-3.626,-1706.0,,,,-1706.0,5308.4943,,,,5308.4943,250.0,115.0,5.0,130.0,2.0,118.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.3898,-0.206,-0.8289,-0.2082,-2.527,0.0,0.0,0.0,-2.527,-1624.0,,,,-1624.0,3081.5243,,,,3081.5243,282.0,179.0,3.0,100.0,3.0,179.0
nodes=32_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.4518,1.7791,1.2437,1.7791,1.7539,0.0,0.0,0.0,1.7539,3.0,,,,3.0,-18857.9469,,,,-18857.9469,85.0,27.0,0.0,58.0,0.0,27.0
nodes=32_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.4365,2.5233,0.7161,2.6421,1.5089,0.0,0.0,0.0,1.5089,15.0,,,,15.0,-11998.1907,,,,-11998.1907,77.0,22.0,1.0,54.0,0.0,23.0
nodes=32_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.8491,3.6448,0.6808,3.6448,2.4424,0.0,0.0,0.0,2.4424,-21.0,,,,-21.0,-24031.9825,,,,-24031.9825,76.0,20.0,3.0,53.0,0.0,23.0
nodes=32_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.4131,3.5091,3.9187,4.0519,2.0814,0.0,0.0,0.0,2.0814,-43.0,,,,-43.0,9430.6905,,,,9430.6905,135.0,18.0,10.0,107.0,0.0,28.0
nodes=32_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.5466,1.274,0.476,1.274,1.0611,0.0,0.0,0.0,1.0611,21.0,,,,21.0,-12517.4379,,,,-12517.4379,25.0,20.0,0.0,5.0,0.0,20.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.3671,0.9116,0.185,0.9639,-0.5456,0.0,0.0,0.0,-0.5456,-493.0,,,,-493.0,3940.2283,,,,3940.2283,218.0,114.0,3.0,101.0,2.0,115.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.0897,1.5518,2.4919,1.7804,1.3434,0.0,0.0,0.0,1.3434,-670.0,,,,-670.0,2988.8935,,,,2988.8935,220.0,107.0,2.0,111.0,1.0,108.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7196.0578,1.1769,-0.1386,1.1769,-0.2265,0.0,0.0,0.0,-0.2265,-483.0,,,,-483.0,1465.5636,,,,1465.5636,166.0,103.0,9.0,54.0,2.0,110.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.381,1.6131,2.2354,2.2371,-0.0147,0.0,0.0,0.0,-0.0147,-687.0,,,,-687.0,4452.6912,,,,4452.6912,201.0,82.0,4.0,115.0,1.0,85.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.8095,0.6874,0.214,0.6874,-0.2336,0.0,0.0,0.0,-0.2336,-415.0,,,,-415.0,1674.5699,,,,1674.5699,169.0,115.0,0.0,54.0,3.0,112.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.3308,0.4333,0.2393,0.3969,-0.4269,0.0,0.0,0.0,-0.4269,-179.0,,,,-179.0,5997.036,,,,5997.036,164.0,66.0,2.0,96.0,2.0,66.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7198.6527,2.2354,0.5154,2.3951,0.5861,0.0,0.0,0.0,0.5861,-234.0,,,,-234.0,6137.9386,,,,6137.9386,148.0,41.0,0.0,107.0,1.0,40.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.1984,-0.2652,-0.5629,-0.2652,-1.7461,0.0,0.0,0.0,-1.7461,-220.0,,,,-220.0,10694.4772,,,,10694.4772,142.0,44.0,0.0,98.0,0.0,44.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.464,3.0619,3.3695,3.4739,1.8011,0.0,0.0,0.0,1.8011,-313.0,,,,-313.0,4300.6659,,,,4300.6659,167.0,56.0,4.0,107.0,0.0,60.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.2896,1.3209,0.3667,1.3209,0.5243,0.0,0.0,0.0,0.5243,-119.0,,,,-119.0,729.4427,,,,729.4427,105.0,63.0,2.0,40.0,0.0,65.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.1811,0.141,0.1129,0.1409,0.7516,-0.3461,-0.3078,-0.4757,-0.378,-117.0,-48.0,-46.0,-25.0,-236.0,18582.2222,9653.65,4960.2548,21692.0,13451.693,101.0,37.0,0.0,64.0,0.0,37.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.6815,0.4295,1.2104,1.2104,1.0819,-0.166,-0.2579,-0.1011,0.5568,-51.0,-42.0,-51.0,-37.0,-181.0,4755.9847,4863.8936,8589.1403,4226.963,5598.3004,80.0,45.0,4.0,31.0,0.0,49.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.5549,1.8625,0.5259,1.8625,1.6246,-0.2759,-0.1672,-0.0755,1.1059,8.0,-56.0,-35.0,-21.0,-104.0,-1116.324,4176.6917,5535.922,3126.562,2560.396,85.0,46.0,9.0,30.0,0.0,55.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.666,0.0778,0.4255,0.4257,0.4972,-0.0997,-0.0772,-0.0705,0.2498,-21.0,-30.0,-25.0,-17.0,-93.0,-2207.7337,2105.1643,2015.3491,2595.489,968.2301,51.0,45.0,1.0,5.0,0.0,46.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.1119,1.1143,0.6273,0.8002,1.1966,-0.5687,-0.2675,-0.103,0.2574,-67.0,-70.0,-34.0,-26.0,-197.0,10258.5668,14321.0778,7958.8394,4241.4431,10075.937,101.0,48.0,3.0,50.0,0.0,51.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.2536,-1.4102,-1.4257,-1.3522,-0.7731,-1.9018,-1.2934,-0.9308,-4.8991,-2556.0,-1358.0,-1093.0,-803.0,-5810.0,3273.7038,3481.0463,2741.4469,2267.7217,3007.1717,446.0,358.0,3.0,85.0,21.0,340.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.1562,-1.4646,-1.0737,-1.057,-0.6146,-1.9771,-1.6391,-0.9245,-5.1552,-2285.0,-1440.0,-1097.0,-723.0,-5545.0,3274.3543,3353.307,3148.3321,2595.7703,3143.9732,397.0,300.0,2.0,95.0,9.0,293.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7200.0266,-0.6139,-1.5081,-0.618,-0.6052,-1.7705,-1.1847,-0.7773,-4.3377,-2113.0,-1355.0,-954.0,-641.0,-5063.0,2751.1031,2841.377,2288.5444,2246.5765,2578.1651,393.0,311.0,20.0,62.0,8.0,323.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.4647,-2.1683,-1.8615,-1.9482,-1.2316,-1.8907,-1.4528,-0.9616,-5.5367,-2853.0,-1456.0,-1041.0,-771.0,-6121.0,3387.1069,3140.7932,3478.8108,2345.7166,3139.9632,431.0,340.0,1.0,90.0,14.0,327.0
nodes=32_prio=4_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7198.9086,-1.2183,-1.8826,-1.2096,-0.8487,-2.0466,-1.3306,-1.0022,-5.228,-2703.0,-1413.0,-1025.0,-745.0,-5886.0,3955.7531,3359.8287,2607.9733,2928.3974,3301.501,394.0,294.0,9.0,91.0,18.0,285.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.7653,-0.0263,-0.4965,-0.0394,0.3671,-1.1246,-0.7289,-0.4852,-1.9716,-1063.0,-641.0,-475.0,-364.0,-2543.0,2960.9554,3858.262,2567.9184,2150.3053,2948.8791,303.0,244.0,3.0,56.0,6.0,241.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.7981,-0.1676,0.2954,0.3702,0.5891,-1.2723,-1.0413,-0.6146,-2.339,-989.0,-730.0,-531.0,-366.0,-2616.0,3828.7127,4155.2247,4089.0648,3533.992,3931.7851,280.0,196.0,2.0,82.0,3.0,195.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.0297,0.7165,-0.397,0.7108,0.5849,-0.8899,-0.5951,-0.4533,-1.3533,-774.0,-603.0,-437.0,-306.0,-2120.0,2239.4287,2665.9899,2038.7565,2153.8571,2301.5796,260.0,194.0,6.0,60.0,3.0,197.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.3632,-0.9099,-0.5491,-0.5365,-0.0971,-1.026,-0.7986,-0.5627,-2.4845,-982.0,-626.0,-444.0,-343.0,-2395.0,3253.5558,3031.0993,3530.3339,2959.2391,3209.7276,285.0,220.0,2.0,63.0,3.0,219.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.5359,-0.4928,-0.4766,-0.4526,0.2018,-1.4021,-0.7641,-0.5535,-2.5179,-1425.0,-772.0,-441.0,-356.0,-2994.0,3742.1676,4988.2466,3714.3779,3233.7733,3990.8579,292.0,200.0,1.0,91.0,5.0,196.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.8298,0.0461,-0.0948,0.0536,0.2202,-0.3902,-0.4219,-0.3714,-0.9632,-39.0,-13.0,-15.0,-6.0,-73.0,-239.6231,2254.9592,14325.7748,10921.984,6103.5197,68.0,25.0,0.0,43.0,0.0,25.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.3603,0.5399,1.286,1.2859,1.2544,-0.1915,-0.5683,-0.0326,0.462,-8.0,-13.0,-31.0,-6.0,-58.0,31262.6418,12942.0567,37394.385,3820.3704,23236.9006,70.0,18.0,0.0,52.0,0.0,18.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.5933,2.4181,0.7062,2.4183,1.8983,-0.0752,-0.0517,-0.0325,1.7388,15.0,-10.0,-14.0,-6.0,-15.0,-11085.3901,3677.6932,2345.2744,2508.5714,-1761.2358,38.0,28.0,5.0,5.0,1.0,32.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.9028,0.2689,1.0289,1.0287,1.1004,-0.0872,-0.0497,-0.0486,0.9149,-5.0,-12.0,-10.0,-11.0,-38.0,-4980.2764,4709.8214,2807.4243,3906.4592,1093.5907,33.0,25.0,1.0,7.0,0.0,26.0
nodes=32_prio=4_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.3955,0.9081,1.0655,1.1326,1.2106,-0.2488,-0.0786,-0.0475,0.8356,1.0,-29.0,-13.0,-15.0,-56.0,434.8745,9830.9589,3416.9027,2507.0423,4489.4065,72.0,40.0,7.0,25.0,0.0,47.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.4872,0.2034,0.2704,0.2503,0.6266,-0.768,-0.4078,-0.3389,-0.8882,-398.0,-256.0,-178.0,-134.0,-966.0,5072.8399,5690.7358,3072.2547,3057.469,4364.2979,209.0,128.0,7.0,74.0,1.0,134.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.7361,0.3603,0.3832,0.7483,0.7256,-0.7177,-0.626,-0.2763,-0.8943,-394.0,-321.0,-259.0,-141.0,-1115.0,2221.7586,4127.9874,4641.5535,2893.5824,3376.713,191.0,126.0,6.0,59.0,0.0,132.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7198.3311,2.0157,0.445,2.0157,1.5967,-0.4625,-0.3307,-0.2387,0.5649,-217.0,-283.0,-159.0,-133.0,-792.0,2118.2602,2502.9009,2259.5123,2073.3789,2250.4796,178.0,137.0,11.0,30.0,1.0,147.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.8095,-0.3661,0.0321,0.0321,0.3242,-0.4986,-0.3027,-0.276,-0.7531,-331.0,-205.0,-164.0,-135.0,-835.0,2691.9143,3306.6531,2831.7167,2772.1361,2917.0691,181.0,139.0,1.0,41.0,3.0,137.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7199.6539,0.2828,0.0557,0.3476,0.7044,-0.7744,-0.4092,-0.3112,-0.7904,-522.0,-358.0,-214.0,-165.0,-1259.0,3044.5279,4800.9107,2970.3754,3564.4239,3629.425,197.0,142.0,3.0,52.0,2.0,143.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,1420052706459400740,7199.2138,0.3559,0.5391,0.4244,0.8722,-0.4603,-0.3149,-0.2122,-0.1152,-177.0,-107.0,-88.0,-52.0,-424.0,4660.1989,5689.2951,5088.7644,4900.3133,5075.2729,125.0,90.0,0.0,35.0,5.0,85.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,2219457405427907235,7199.7621,0.2401,0.6771,0.6766,0.6503,-0.538,-0.4475,-0.1763,-0.5116,-193.0,-115.0,-121.0,-60.0,-489.0,9487.941,6532.7102,7764.8776,4415.5778,7489.3439,133.0,55.0,3.0,75.0,0.0,58.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,3848061858430934892,7199.8718,1.2352,0.3291,1.2355,1.1542,-0.3353,-0.235,-0.173,0.4109,-105.0,-106.0,-76.0,-64.0,-351.0,2231.7649,4636.8564,3613.2176,3121.3499,3351.0463,123.0,79.0,10.0,34.0,1.0,88.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,4528391889290670831,7199.6438,-0.1639,0.4192,0.4194,0.8224,-0.4071,-0.28,-0.3404,-0.2052,-180.0,-94.0,-90.0,-78.0,-442.0,4218.5308,5774.9913,5046.131,5824.288,5154.3043,123.0,71.0,6.0,46.0,0.0,77.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=1_defpreempt=0,5809399052914872227,7198.6093,0.9527,0.7289,0.8579,1.3089,-0.6328,-0.3115,-0.1996,0.1651,-286.0,-172.0,-94.0,-84.0,-636.0,5354.0475,9084.3709,5823.0628,4395.0172,6357.0641,140.0,83.0,3.0,54.0,1.0,85.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,1420052706459400740,7199.5541,2.3117,2.1085,2.5813,1.0904,0.0,0.0,0.0,1.0904,-9.0,,,,-9.0,2411.7264,,,,2411.7264,122.0,58.0,5.0,59.0,0.0,63.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,2219457405427907235,7199.8528,3.5691,0.9425,3.1174,1.0259,0.0,0.0,0.0,1.0259,7.0,,,,7.0,-2938.7668,,,,-2938.7668,90.0,43.0,6.0,41.0,1.0,48.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,3848061858430934892,7199.7625,4.0538,1.3695,4.054,1.0704,0.0,0.0,0.0,1.0704,-51.0,,,,-51.0,698.3369,,,,698.3369,142.0,60.0,15.0,67.0,0.0,75.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,4528391889290670831,7199.5669,1.3449,2.7697,2.4444,0.671,0.0,0.0,0.0,0.671,-30.0,,,,-30.0,-2032.4593,,,,-2032.4593,121.0,37.0,10.0,74.0,2.0,45.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=1_defpreempt=1,5809399052914872227,7199.0874,2.3958,0.5836,2.3958,0.6883,0.0,0.0,0.0,0.6883,-5.0,,,,-5.0,-1536.2226,,,,-1536.2226,66.0,41.0,6.0,19.0,0.0,47.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=1,1420052706459400740,7199.9579,-3.1344,-2.7379,-2.6978,-4.8883,0.0,0.0,0.0,-4.8883,-3611.0,,,,-3611.0,2558.8498,,,,2558.8498,389.0,233.0,8.0,148.0,14.0,227.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=1,2219457405427907235,7199.3232,-2.4317,-2.5857,-2.1964,-4.6138,0.0,0.0,0.0,-4.6138,-4169.0,,,,-4169.0,2290.043,,,,2290.043,478.0,306.0,24.0,148.0,20.0,310.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=1,3848061858430934892,7199.5815,-0.7394,-2.9382,-0.7396,-3.3926,0.0,0.0,0.0,-3.3926,-4954.0,,,,-4954.0,3021.2335,,,,3021.2335,459.0,278.0,71.0,110.0,25.0,324.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=1,4528391889290670831,7199.6976,-1.6677,-2.1423,-1.5672,-3.2988,0.0,0.0,0.0,-3.2988,-3368.0,,,,-3368.0,2198.1693,,,,2198.1693,414.0,269.0,23.0,122.0,17.0,275.0
nodes=16_prio=1_arrival=1s,mode=schedulingfailure_blocking=1_defpreempt=1,5809399052914872227,7199.9008,-1.9363,-2.8837,-1.9374,-4.0115,0.0,0.0,0.0,-4.0115,-3302.0,,,,-3302.0,1931.6828,,,,1931.6828,491.0,361.0,19.0,111.0,16.0,364.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=1,1420052706459400740,7199.3926,-0.962,-0.8512,-0.5178,-2.2838,0.0,0.0,0.0,-2.2838,-1428.0,,,,-1428.0,3308.9639,,,,3308.9639,319.0,179.0,7.0,133.0,4.0,182.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=1,2219457405427907235,7199.7721,-0.5093,-1.1694,-0.4137,-2.0092,0.0,0.0,0.0,-2.0092,-1666.0,,,,-1666.0,2695.5675,,,,2695.5675,321.0,173.0,14.0,134.0,7.0,180.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=1,3848061858430934892,7199.422,0.4144,-0.6177,0.4146,-1.7906,0.0,0.0,0.0,-1.7906,-1443.0,,,,-1443.0,1648.1093,,,,1648.1093,325.0,199.0,55.0,71.0,5.0,249.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=1,4528391889290670831,7199.8501,-0.3658,-0.2957,-0.0201,-1.7759,0.0,0.0,0.0,-1.7759,-992.0,,,,-992.0,2396.1506,,,,2396.1506,281.0,145.0,25.0,111.0,2.0,168.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=1_defpreempt=1,5809399052914872227,7199.5856,0.1555,-0.447,0.1719,-0.7901,0.0,0.0,0.0,-0.7901,-1201.0,,,,-1201.0,2185.9293,,,,2185.9293,325.0,219.0,23.0,83.0,12.0,230.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=1,1420052706459400740,7199.2038,3.5335,1.9456,3.5335,1.7722,0.0,0.0,0.0,1.7722,49.0,,,,49.0,-7561.7667,,,,-7561.7667,68.0,34.0,9.0,25.0,0.0,43.0
nodes=16_prio=1_arrival=32s,mode=schedulingfailure_blocking=1_defpreempt=1,2219457405427907235,7199.545,2.5512,0.7933,2.5732,0.8764,0.0,0.0,0.0,0.8764,42.0,,,,42.0,-1498.5755,,,,-1498.5755,53.0,26.0,6.0,21.0,0.0,32.0
