job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.8492,-0.2523,-0.1709,-0.1925,-1.4824,0.0,0.0,0.0,-1.4824,-1245.0,,,,-1245.0,2298.4873,,,,2298.4873,334.0,228.0,17.0,89.0,10.0,235.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.5456,0.2862,-0.0052,0.4457,-0.7543,0.0,0.0,0.0,-0.7543,-397.0,,,,-397.0,2509.3043,,,,2509.3043,211.0,113.0,10.0,88.0,3.0,120.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2533,1.6403,0.1818,1.6705,-0.2554,0.0,0.0,0.0,-0.2554,-437.0,,,,-437.0,2892.8391,,,,2892.8391,232.0,120.0,19.0,93.0,2.0,137.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.4376,2.2087,-0.3824,2.209,-0.3613,0.0,0.0,0.0,-0.3613,-426.0,,,,-426.0,1740.483,,,,1740.483,236.0,146.0,38.0,52.0,3.0,181.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.5117,-0.0265,0.5764,0.4835,-1.0608,0.0,0.0,0.0,-1.0608,-485.0,,,,-485.0,4029.4491,,,,4029.4491,226.0,95.0,8.0,123.0,2.0,101.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.5254,1.0707,0.1211,1.0707,-0.3123,0.0,0.0,0.0,-0.3123,-261.0,,,,-261.0,1321.6558,,,,1321.6558,211.0,144.0,20.0,47.0,3.0,161.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4548,0.4857,0.5948,0.6194,-0.0744,0.0,0.0,0.0,-0.0744,-58.0,,,,-58.0,2567.8113,,,,2567.8113,151.0,71.0,8.0,72.0,1.0,78.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2422,1.5835,0.582,1.6065,0.0958,0.0,0.0,0.0,0.0958,-198.0,,,,-198.0,4500.688,,,,4500.688,149.0,67.0,5.0,77.0,2.0,70.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.915,3.6145,0.6847,3.6149,0.7916,0.0,0.0,0.0,0.7916,-75.0,,,,-75.0,1930.5151,,,,1930.5151,171.0,94.0,25.0,52.0,1.0,118.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.8184,1.0363,1.8025,1.6493,0.0006,0.0,0.0,0.0,0.0006,-160.0,,,,-160.0,4764.6496,,,,4764.6496,169.0,71.0,9.0,89.0,1.0,79.0
nodes=16_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.3816,2.0969,0.5525,2.0969,0.4006,0.0,0.0,0.0,0.4006,-21.0,,,,-21.0,398.5112,,,,398.5112,122.0,89.0,13.0,20.0,0.0,102.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.0267,-0.267,0.9623,-0.1531,0.7301,-0.2681,-0.4126,-0.206,-0.1566,-116.0,-58.0,-59.0,-36.0,-269.0,18705.3386,7338.9501,3042.4242,8976.8421,10464.1174,113.0,47.0,4.0,62.0,1.0,50.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.6033,0.3088,1.6397,1.6119,0.7859,-0.33,-0.3414,-0.1397,-0.0252,-69.0,-87.0,-96.0,-45.0,-297.0,12106.7922,9730.4924,8404.3329,6282.5261,9822.5141,135.0,58.0,6.0,71.0,0.0,64.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.7589,2.9496,0.9516,2.9288,1.2663,-0.2224,-0.1418,-0.0654,0.8367,34.0,-76.0,-46.0,-29.0,-117.0,372.0539,4045.1128,4517.5643,2326.7084,2715.1257,138.0,71.0,16.0,51.0,0.0,87.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.2087,0.3959,0.5049,0.519,0.6638,-0.2368,-0.0902,-0.1548,0.182,-38.0,-66.0,-42.0,-41.0,-187.0,3712.3129,8985.7143,2859.075,5493.4034,5297.0131,112.0,66.0,7.0,39.0,0.0,73.0
nodes=16_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.5221,1.6119,1.2839,1.6489,0.8532,-0.1998,-0.0821,-0.1008,0.4704,-31.0,-67.0,-42.0,-33.0,-173.0,1783.2545,4991.5297,2303.5034,4382.7817,3311.8302,85.0,60.0,8.0,17.0,2.0,66.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.501,-1.2115,-0.4481,-1.046,0.3299,-1.2136,-0.8085,-0.5897,-2.2818,-1544.0,-797.0,-610.0,-478.0,-3429.0,3262.4127,4241.0947,2758.9911,2521.3403,3272.3574,358.0,235.0,16.0,107.0,9.0,242.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.0834,-1.1562,-0.4999,-0.495,0.2701,-0.949,-1.0422,-0.6321,-2.3532,-1353.0,-762.0,-607.0,-435.0,-3157.0,3269.0127,3545.4603,3676.5497,3407.8283,3481.7379,349.0,216.0,35.0,98.0,7.0,244.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.0669,1.0416,-1.1312,1.0382,0.3627,-0.8138,-0.5737,-0.3791,-1.404,-900.0,-757.0,-516.0,-371.0,-2544.0,2119.7112,2167.9892,1829.1575,1911.3608,2037.3146,409.0,290.0,31.0,88.0,16.0,305.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.3208,-1.5548,-1.6374,-1.5348,0.0674,-1.1321,-0.7496,-0.5735,-2.3878,-1797.0,-782.0,-553.0,-442.0,-3574.0,3372.7764,3572.7388,3171.1542,2702.6432,3283.4749,341.0,205.0,12.0,124.0,5.0,212.0
nodes=16_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7404,-0.8479,-1.5247,-0.8374,0.2199,-1.1654,-0.6794,-0.5343,-2.1591,-1621.0,-799.0,-503.0,-395.0,-3318.0,2832.1225,4018.0262,2976.4339,3001.4978,3238.5534,328.0,197.0,19.0,112.0,6.0,210.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.1696,-0.0641,1.437,0.4819,0.8578,-0.6547,-0.4379,-0.3495,-0.5842,-498.0,-343.0,-241.0,-208.0,-1290.0,4223.9448,4724.8855,3557.3014,3448.0563,4078.022,247.0,151.0,14.0,82.0,4.0,161.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7198.9759,0.1109,0.053,0.4728,0.5338,-0.6741,-0.5508,-0.36,-1.0512,-478.0,-350.0,-283.0,-200.0,-1311.0,3139.8455,3924.596,4222.3252,4079.4623,3796.3925,253.0,152.0,29.0,72.0,5.0,176.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7197.6397,1.626,-0.2902,1.6264,0.6152,-0.4707,-0.3127,-0.2895,-0.4577,-325.0,-372.0,-235.0,-204.0,-1136.0,2323.6402,2671.5307,2088.3295,2526.9733,2416.9154,386.0,225.0,16.0,145.0,7.0,234.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-1.3481,-1.0762,-1.0672,0.9637,-1.0257,-0.6007,-0.5918,-1.2543,-890.0,-371.0,-273.0,-200.0,-1734.0,5798.3248,6208.5862,5165.8277,7949.9755,6213.0975,225.0,110.0,5.0,110.0,4.0,111.0
nodes=16_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7678,0.3775,-0.3602,0.3798,0.4012,-0.5947,0.2147,-0.2868,-0.2656,-556.0,-356.0,-203.0,-178.0,-1293.0,2364.7067,3900.1049,2542.6469,3312.2221,3009.2684,254.0,173.0,12.0,69.0,3.0,182.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.7915,0.507,1.4745,0.8069,0.8691,-0.3659,-0.2773,-0.2867,-0.0608,-204.0,-125.0,-133.0,-74.0,-536.0,5160.4258,4744.3471,3616.327,6577.6006,5056.2875,150.0,79.0,15.0,56.0,2.0,92.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8969,0.2997,1.623,1.6123,0.7924,-0.2822,-0.2486,-0.1742,0.0875,-66.0,-139.0,-142.0,-69.0,-416.0,5449.9804,3839.6531,3613.8706,4426.2073,4520.5923,192.0,107.0,18.0,67.0,1.0,124.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.1597,2.8176,0.227,2.8191,1.0961,-0.2546,-0.1928,-0.1588,0.4899,-30.0,-154.0,-101.0,-99.0,-384.0,2443.679,3273.327,2991.6494,2783.5312,2865.4672,226.0,129.0,21.0,76.0,0.0,150.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.9052,-0.9459,-0.4741,-0.7728,1.4849,-0.9615,-0.8011,-0.247,-0.5248,-407.0,-163.0,-120.0,-91.0,-781.0,8833.8328,17451.6722,7849.2669,3164.0167,9834.8097,184.0,91.0,5.0,88.0,1.0,95.0
nodes=16_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.8023,0.9422,0.0344,0.8886,0.6532,-0.3438,-0.1676,-0.1393,0.0025,-176.0,-155.0,-88.0,-75.0,-494.0,2471.461,4437.7138,2850.9569,2681.8821,3169.0012,147.0,97.0,12.0,38.0,1.0,108.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4004,1.3956,1.4096,1.6594,1.3176,0.0,0.0,0.0,1.3176,-68.0,,,,-68.0,448.4848,,,,448.4848,121.0,47.0,0.0,74.0,0.0,47.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.2398,4.1772,1.0394,4.364,2.1994,0.0,0.0,0.0,2.1994,-89.0,,,,-89.0,10256.5452,,,,10256.5452,110.0,31.0,0.0,79.0,0.0,31.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.877,2.0887,0.1886,2.0887,0.51,0.0,0.0,0.0,0.51,-134.0,,,,-134.0,-861.398,,,,-861.398,125.0,29.0,7.0,89.0,0.0,36.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.1304,2.4063,2.9206,3.0238,1.2847,0.0,0.0,0.0,1.2847,-142.0,,,,-142.0,9632.7473,,,,9632.7473,155.0,34.0,1.0,120.0,0.0,35.0
nodes=32_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.0348,1.322,0.3909,1.322,0.9303,0.0,0.0,0.0,0.9303,0.0,,,,0.0,-5622.5969,,,,-5622.5969,46.0,34.0,2.0,10.0,0.0,36.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.6275,-0.6157,-0.5501,-0.3382,-3.2682,0.0,0.0,0.0,-3.2682,-1705.0,,,,-1705.0,4949.037,,,,4949.037,275.0,152.0,2.0,121.0,2.0,152.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7198.811,-0.3392,-0.9972,-0.3445,-3.0509,0.0,0.0,0.0,-3.0509,-1987.0,,,,-1987.0,3675.3872,,,,3675.3872,294.0,169.0,1.0,124.0,7.0,163.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.2343,0.1764,-0.7995,0.1764,-2.1348,0.0,0.0,0.0,-2.1348,-1458.0,,,,-1458.0,2199.6569,,,,2199.6569,248.0,160.0,3.0,85.0,5.0,158.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.1658,-0.4303,-0.1669,0.0104,-3.5628,0.0,0.0,0.0,-3.5628,-1734.0,,,,-1734.0,4960.5218,,,,4960.5218,255.0,117.0,2.0,136.0,3.0,116.0
nodes=32_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.3389,0.2359,-0.5276,0.2327,-1.3841,0.0,0.0,0.0,-1.3841,-1467.0,,,,-1467.0,2765.511,,,,2765.511,269.0,176.0,1.0,92.0,2.0,175.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7198.4289,0.9136,0.1942,0.9904,-0.4792,0.0,0.0,0.0,-0.4792,-462.0,,,,-462.0,3357.3732,,,,3357.3732,187.0,88.0,1.0,98.0,1.0,88.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.457,1.3799,0.0449,1.3749,-0.3317,0.0,0.0,0.0,-0.3317,-574.0,,,,-574.0,1946.5543,,,,1946.5543,206.0,101.0,3.0,102.0,3.0,101.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.2514,1.2256,-0.2114,1.2256,-0.4012,0.0,0.0,0.0,-0.4012,-455.0,,,,-455.0,1290.2689,,,,1290.2689,157.0,97.0,6.0,54.0,2.0,101.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.8513,1.4583,1.8796,1.8909,-0.5093,0.0,0.0,0.0,-0.5093,-750.0,,,,-750.0,5557.6901,,,,5557.6901,192.0,67.0,3.0,122.0,2.0,68.0
nodes=32_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.3256,0.7022,0.2261,0.7022,-0.2135,0.0,0.0,0.0,-0.2135,-353.0,,,,-353.0,1659.6173,,,,1659.6173,170.0,119.0,1.0,50.0,2.0,118.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.3827,0.6807,0.6235,0.7568,0.1689,0.0,0.0,0.0,0.1689,-124.0,,,,-124.0,2962.6282,,,,2962.6282,150.0,62.0,3.0,85.0,1.0,64.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.1567,2.1286,0.455,2.2427,0.3883,0.0,0.0,0.0,0.3883,-248.0,,,,-248.0,6883.3684,,,,6883.3684,159.0,39.0,0.0,120.0,1.0,38.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.3924,-0.2573,-0.623,-0.2573,-1.7303,0.0,0.0,0.0,-1.7303,-217.0,,,,-217.0,11071.6273,,,,11071.6273,146.0,46.0,1.0,99.0,0.0,47.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7198.2441,2.7432,2.6736,2.76,1.0077,0.0,0.0,0.0,1.0077,-334.0,,,,-334.0,8573.4098,,,,8573.4098,192.0,57.0,1.0,134.0,0.0,58.0
nodes=32_prio=1_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.7882,1.3316,0.3045,1.3316,0.4521,0.0,0.0,0.0,0.4521,-91.0,,,,-91.0,1274.2175,,,,1274.2175,98.0,63.0,0.0,35.0,0.0,63.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.6891,0.1152,0.1197,0.1171,0.9499,-0.4234,-0.3061,-0.5164,-0.296,-122.0,-49.0,-49.0,-25.0,-245.0,9866.2648,11914.0008,4179.695,24116.0,11817.4202,94.0,32.0,0.0,62.0,0.0,32.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.6361,0.425,1.1998,1.1999,1.0564,-0.1905,-0.2524,-0.0775,0.536,-71.0,-48.0,-57.0,-32.0,-208.0,5614.378,5562.2807,8260.0155,2647.5783,5698.4893,77.0,41.0,3.0,33.0,0.0,44.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.5088,1.8979,0.6101,1.8979,1.6251,-0.1848,-0.1359,-0.0721,1.2324,-3.0,-51.0,-34.0,-21.0,-109.0,-2174.6147,3953.1037,4233.0843,2544.5947,1744.2707,86.0,44.0,14.0,28.0,0.0,58.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.6023,0.0715,0.4136,0.4136,0.5114,-0.1168,-0.0734,-0.0826,0.2387,-12.0,-33.0,-27.0,-27.0,-99.0,-2314.8453,2753.9539,2070.7129,3329.2985,1252.856,58.0,51.0,1.0,6.0,1.0,51.0
nodes=32_prio=4_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.1888,1.0181,0.5429,0.6929,1.1229,-0.6774,-0.3013,-0.134,0.0102,-71.0,-71.0,-41.0,-31.0,-214.0,11641.8368,18264.988,9820.9113,5748.1625,12382.3486,114.0,52.0,4.0,58.0,0.0,56.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.8186,0.0471,-0.4359,0.0344,0.4776,-1.0657,-0.7038,-0.4972,-1.789,-1057.0,-617.0,-497.0,-370.0,-2541.0,2842.5534,3545.258,2456.8376,2252.4255,2834.7637,294.0,233.0,5.0,56.0,4.0,234.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.8499,0.0445,0.4861,0.5525,0.7221,-1.0972,-0.8619,-0.5258,-1.7628,-969.0,-691.0,-493.0,-334.0,-2487.0,3575.5975,3471.2745,3281.9095,2849.808,3368.3927,276.0,191.0,3.0,82.0,8.0,186.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.0297,0.9494,-0.1389,0.9443,0.6214,-0.8743,-0.5478,0.5876,-0.2131,-805.0,-572.0,-393.0,-301.0,-2071.0,2272.2493,2527.7567,2004.4473,1979.7708,2230.4695,260.0,193.0,20.0,47.0,4.0,209.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.7188,-0.9159,-0.5694,-0.556,-0.1323,-1.0334,-0.8077,-0.5217,-2.4952,-975.0,-617.0,-425.0,-318.0,-2335.0,3282.1173,3156.2387,3511.5546,2783.3824,3212.5906,282.0,218.0,1.0,63.0,3.0,216.0
nodes=32_prio=4_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.567,-0.5708,-0.5898,-0.5496,0.0522,-1.4256,-0.7719,-0.5801,-2.7254,-1422.0,-802.0,-441.0,-393.0,-3058.0,4388.9016,5252.2156,3738.959,3472.9728,4329.311,287.0,195.0,2.0,90.0,5.0,192.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.4159,0.3313,0.4516,0.3861,0.9279,-0.7044,-0.4627,-0.3143,-0.5536,-367.0,-277.0,-202.0,-134.0,-980.0,3399.5982,4834.4515,3803.546,2506.656,3691.9737,190.0,124.0,8.0,58.0,4.0,128.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.5686,0.2679,0.2325,0.6382,0.5492,-0.79,-0.6068,-0.3306,-1.1783,-409.0,-323.0,-270.0,-147.0,-1149.0,3412.6356,6013.4564,4676.0363,3929.664,4443.3258,202.0,132.0,7.0,63.0,0.0,139.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.6407,1.9374,0.3528,1.9377,1.5032,-0.5334,-0.3497,-0.2471,0.373,-264.0,-281.0,-183.0,-129.0,-857.0,2416.0132,2741.5869,2400.3056,1970.3134,2424.4026,176.0,132.0,12.0,32.0,5.0,139.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.1887,-0.3485,0.0224,0.0227,0.3181,-0.4634,-0.3666,-0.2773,-0.7891,-383.0,-201.0,-177.0,-138.0,-899.0,2505.0284,3098.7988,3305.1813,2471.8739,2852.7123,172.0,127.0,4.0,41.0,1.0,130.0
nodes=32_prio=4_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7199.576,0.3065,0.0663,0.3767,0.7158,-0.7334,-0.4315,-0.323,-0.7721,-534.0,-333.0,-205.0,-177.0,-1249.0,2976.0119,4727.5101,3453.1101,3252.3454,3649.6532,191.0,134.0,3.0,54.0,0.0,137.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,1420052706459400740,7199.6072,0.3519,0.4939,0.4184,0.807,-0.4422,-0.2776,-0.235,-0.1478,-179.0,-95.0,-88.0,-61.0,-423.0,5244.4469,5572.1843,3865.4635,4538.8617,4892.5889,118.0,76.0,0.0,42.0,2.0,74.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,2219457405427907235,7199.0153,0.2352,0.3021,0.302,0.1617,-0.4906,-0.458,-0.1586,-0.9456,-226.0,-109.0,-126.0,-59.0,-520.0,16465.1591,6910.118,6631.3979,3843.2313,9566.9471,133.0,52.0,0.0,81.0,0.0,52.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,3848061858430934892,7199.8378,1.1793,0.2918,1.1793,1.0972,-0.3679,-0.2621,-0.1794,0.2879,-102.0,-119.0,-80.0,-67.0,-368.0,2627.6529,4736.1673,3947.8773,3206.233,3593.5714,125.0,80.0,10.0,35.0,1.0,89.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,4528391889290670831,7199.7926,-0.1839,0.4717,0.4719,0.8167,-0.3826,-0.3135,-0.288,-0.1674,-168.0,-92.0,-91.0,-83.0,-434.0,3667.0418,5156.4159,5988.5168,3473.7053,4581.9825,127.0,76.0,6.0,45.0,0.0,82.0
nodes=32_prio=4_arrival=8s,mode=schedulingfailure_blocking=0_defpreempt=0,5809399052914872227,7194.7198,0.8364,0.6069,0.7334,1.1389,-0.7278,-0.2834,-0.2192,-0.0914,-292.0,-154.0,-95.0,-84.0,-625.0,7459.0559,10960.9168,4676.5482,4910.0172,7452.7666,133.0,73.0,2.0,58.0,1.0,74.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.5141,2.4335,2.2854,2.7691,1.2212,0.0,0.0,0.0,1.2212,-3.0,,,,-3.0,1021.2614,,,,1021.2614,119.0,59.0,5.0,55.0,0.0,64.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.858,3.419,0.7974,2.9928,0.8224,0.0,0.0,0.0,0.8224,-18.0,,,,-18.0,-621.7565,,,,-621.7565,101.0,46.0,5.0,50.0,1.0,50.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.4415,4.2585,1.5532,4.2584,1.2868,0.0,0.0,0.0,1.2868,-18.0,,,,-18.0,-299.1316,,,,-299.1316,154.0,75.0,18.0,61.0,2.0,91.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.0888,1.5922,2.9581,2.6558,0.8967,0.0,0.0,0.0,0.8967,-20.0,,,,-20.0,-4440.2263,,,,-4440.2263,126.0,42.0,14.0,70.0,1.0,55.0
nodes=16_prio=1_arrival=16s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.0874,2.4167,0.6337,2.4167,0.7515,0.0,0.0,0.0,0.7515,20.0,,,,20.0,-1948.5287,,,,-1948.5287,72.0,46.0,13.0,13.0,0.0,59.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.0828,-0.6559,-0.6603,-0.2668,-1.9217,0.0,0.0,0.0,-1.9217,-1290.0,,,,-1290.0,2794.0039,,,,2794.0039,318.0,178.0,17.0,123.0,2.0,193.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.7721,-0.7287,-1.2846,-0.5345,-2.2905,0.0,0.0,0.0,-2.2905,-1701.0,,,,-1701.0,2775.2747,,,,2775.2747,331.0,180.0,12.0,139.0,8.0,184.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,3848061858430934892,7199.1559,0.2507,-0.676,0.251,-1.9413,0.0,0.0,0.0,-1.9413,-1499.0,,,,-1499.0,1802.3178,,,,1802.3178,339.0,209.0,60.0,70.0,4.0,265.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,4528391889290670831,7199.8501,-0.4938,-0.4453,-0.1569,-1.9514,0.0,0.0,0.0,-1.9514,-1111.0,,,,-1111.0,2609.6518,,,,2609.6518,289.0,150.0,22.0,117.0,3.0,169.0
nodes=16_prio=1_arrival=2s,mode=schedulingfailure_blocking=0_defpreempt=1,5809399052914872227,7199.2842,-0.3818,-0.9893,-0.3624,-1.8049,0.0,0.0,0.0,-1.8049,-1169.0,,,,-1169.0,2306.0809,,,,2306.0809,322.0,220.0,17.0,85.0,5.0,232.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,1420052706459400740,7199.3071,0.4166,0.1206,0.5781,-0.6242,0.0,0.0,0.0,-0.6242,-358.0,,,,-358.0,2270.6144,,,,2270.6144,211.0,114.0,12.0,85.0,2.0,124.0
nodes=16_prio=1_arrival=4s,mode=schedulingfailure_blocking=0_defpreempt=1,2219457405427907235,7199.7023,1.971,5.0515,3.8619,1.8661,0.0,0.0,0.0,1.8661,-849.0,,,,-849.0,5535.6728,,,,5535.6728,257.0,103.0,15.0,139.0,0.0,118.0
